EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
1473 b 0 4.18 75.552 -0.57 -1.17 75.6787 75.5541 b 0 4.18 3.148 -56.43 -37.83 68.1384 56.5177
1474 b 0 4.18 1.924 5.436 5.922 9.26252 5.76644 b 0 4.18 1.776 85.164 8.178 85.6762 85.1825
1475 b 0 4.18 12.936 -0.39 -6.325 14.999 12.9419 b 0 4.18 13.464 -1.11 -18.975 23.665 13.5097
1476 b 0 4.18 -16.146 10.575 5.724 20.5611 19.3009 b 0 4.18 -7.254 31.725 89.676 95.4901 32.5438
1477 W+ 1 80.4 34.602 -1.185 10.512 88.1667 34.6223 W- 1 80.4 9.198 -22.515 55.188 100.506 24.3214
1478 b 0 4.18 -19.734 -12.22 10.25 25.7156 23.2112 b 0 4.18 -66.066 -11.28 30.75 73.8579 67.022
1479 W+ 1 80.4 -1.935 -10.257 -80.688 114.384 10.4379 W- 1 80.4 -36.765 -68.643 -17.712 113.32 77.8687
1480 W+ 1 80.4 -15.504 14.88 0.21 83.2225 21.4893 W- 1 80.4 -30.096 47.12 0.29 97.9301 55.9112
1481 tau+ 0 1.77 -0.228 27.55 42.924 51.0358 27.5509 tau- 0 1.77 -22.572 27.55 44.676 57.1627 35.616
1482 b 0 4.18 -41 -3.472 -2.823 41.4548 41.1467 b 0 4.18 -59 -2.728 -91.277 108.8 59.063
1483 b 0 4.18 -31.944 8.074 -0.845 33.2234 32.9486 b 0 4.18 -4.356 65.326 -83.655 106.311 65.4711
1484 W+ 1 80.4 -49.678 1.356 20.558 96.7292 49.6965 W- 1 80.4 -34.522 43.844 33.542 103.457 55.8038
1485 W+ 1 80.4 -78.988 -1.092 0 112.714 78.9955 W- 1 80.4 -1.612 -53.508 51.8 109.604 53.5323
1486 b 0 4.18 -48.804 -4.68 -11.91 50.6266 49.0279 b 0 4.18 -50.796 -8.32 -67.49 84.9813 51.4729
1487 W+ 1 80.4 10.208 8.532 -0.099 81.4934 13.3041 W- 1 80.4 7.392 86.268 -0.201 118.157 86.5841
1488 W+ 1 80.4 -37.4 -0 -0 88.6731 37.4 W- 1 80.4 0 -5.3 -67.6 105.176 5.3
1489 b 0 4.18 9.454 -17.184 -7.91 21.5571 19.613 b 0 4.18 6.846 -36.516 -71.19 80.41 37.1522
1490 b 0 4.18 -34.602 -11.936 -0.781 36.849 36.6028 b 0 4.18 -12.798 -62.664 -6.319 64.4047 63.9575
1491 W+ 1 80.4 6.474 -7.4 -4.644 81.132 9.83223 W- 1 80.4 1.326 -85.1 -46.956 126.146 85.1103
1492 b 0 4.18 -29.328 -19.111 -24.16 42.738 35.0052 b 0 4.18 -45.872 -46.789 -51.34 83.347 65.5244
1493 W+ 1 80.4 -0.852 -30.96 -27.591 90.4692 30.9717 W- 1 80.4 -13.348 -41.04 -26.509 95.0228 43.1561
1494 tau+ 0 1.77 72.76 4.608 -5.328 73.1216 72.9058 tau- 0 1.77 12.84 72.192 -53.872 91.0048 73.325
1495 tau+ 0 1.77 -8.557 7.336 0.551 11.4226 11.2712 tau- 0 1.77 -11.343 18.864 1.349 22.1239 22.0117
1496 b 0 4.18 -9.177 10.88 25.695 29.6698 14.2335 b 0 4.18 -34.523 21.12 31.405 51.3969 40.4709
1497 b 0 4.18 -12.236 -0.779 -34.504 36.8555 12.2608 b 0 4.18 -40.964 -77.121 -10.896 88.1016 87.3252
1498 b 0 4.18 -17.706 12.74 -23.184 32.1058 21.8131 b 0 4.18 -27.694 85.26 -25.116 93.1907 89.645
1499 tau+ 0 1.77 3.913 -22.89 12.636 26.4965 23.2221 tau- 0 1.77 26.187 -42.51 11.664 51.3034 49.9285
1500 b 0 4.18 8.544 27.12 0.964 28.7558 28.434 b 0 4.18 9.256 29.38 23.136 38.7505 30.8035
1501 W+ 1 80.4 10.41 -32.412 1.716 87.327 34.0427 W- 1 80.4 58.99 -11.388 13.884 101.323 60.0792
1502 b 0 4.18 45.216 -0.872 0 45.4172 45.2244 b 0 4.18 1.884 -20.928 70.1 73.3008 21.0126
1503 b 0 4.18 -1.182 -36.42 5.772 37.1295 36.4392 b 0 4.18 -38.218 -24.28 9.828 46.5209 45.2784
1504 W+ 1 80.4 -7.236 22.971 24.8 87.517 24.0837 W- 1 80.4 -32.964 17.329 74.4 115.7 37.2414
1505 b 0 4.18 -81.144 0.694 -0 81.2546 81.147 b 0 4.18 -1.656 34.006 -67.9 76.0725 34.0463
1506 b 0 4.18 15.438 35.834 -0 39.2413 39.018 b 0 4.18 9.462 58.466 -11.7 60.5158 59.2267
1507 b 0 4.18 47.79 9.6 20.559 53.0678 48.7447 b 0 4.18 40.71 28.8 77.341 92.1187 49.8673
1508 b 0 4.18 -21.182 -0.576 -7.029 22.7132 21.1898 b 0 4.18 -2.618 -28.224 -71.071 76.629 28.3452
1509 b 0 4.18 18.612 5.106 -27.69 34.0101 19.2997 b 0 4.18 37.788 8.694 -64.61 75.4682 38.7752
1510 b 0 4.18 -15.801 20.544 31.429 40.951 25.9177 b 0 4.18 -52.899 65.056 27.871 88.4582 83.8486
1511 W+ 1 80.4 -3.564 1.115 -12.068 81.3864 3.73434 W- 1 80.4 -0.836 21.185 -74.132 111.397 21.2015
1512 b 0 4.18 22.173 -25.056 4.785 34.056 33.4581 b 0 4.18 16.727 -53.244 38.715 68.0517 55.8096
1513 W+ 1 80.4 49.23 -0.486 -1.58 94.2894 49.2324 W- 1 80.4 5.47 -7.614 -37.92 89.3867 9.37518
1514 b 0 4.18 -35.84 2.12 -11.472 37.922 35.9026 b 0 4.18 -20.16 8.48 -60.228 64.2123 21.8709
1515 tau+ 0 1.77 7.36 4.92 -17.304 19.5176 8.85302 tau- 0 1.77 4.14 27.88 -65.096 70.9581 28.1857
1516 b 0 4.18 16.32 3.794 0.462 17.2749 16.7552 b 0 4.18 9.18 23.306 1.638 25.4479 25.0488
1517 W+ 1 80.4 11.125 5.712 26.79 85.6636 12.5057 W- 1 80.4 33.375 14.688 30.21 93.3083 36.4641
1518 b 0 4.18 5.418 -24.863 -0.02 25.7875 25.4465 b 0 4.18 7.182 -28.037 -0.18 29.2431 28.9423
1519 b 0 4.18 -0.496 1.91 26.663 27.0607 1.97335 b 0 4.18 -11.904 36.29 2.637 38.511 38.1925
1520 Z 1 91.2 68.973 -13.95 1.274 115.2 70.3696 Z 1 91.2 14.127 -79.05 62.426 136.612 80.3024
1521 W+ 1 80.4 -71.655 -3.93 0 107.768 71.7627 W- 1 80.4 -12.645 -22.27 22.4 87.3027 25.6096
1522 b 0 4.18 -7.035 23.225 -45.42 51.6657 24.2671 b 0 4.18 -39.865 69.675 -30.28 85.8963 80.2734
1523 b 0 4.18 -19.68 -9.36 -32.85 39.6422 21.7925 b 0 4.18 -62.32 -26.64 -32.85 75.4325 67.7752
1524 b 0 4.18 45.952 25.677 0.171 52.8053 52.6393 b 0 4.18 25.848 69.423 1.729 74.2168 74.0788
1525 Z 1 91.2 -52.704 6.762 -21.988 107.816 53.136 Z 1 91.2 -44.896 22.638 -73.612 127.532 50.2805
1526 b 0 4.18 39.565 17.01 -14.592 45.6632 43.0666 b 0 4.18 56.935 63.99 -23.808 88.9978 85.6523
1527 W+ 1 80.4 -5.236 -8.547 4.584 81.152 10.0233 W- 1 80.4 -1.564 -69.153 33.616 111.26 69.1707
1528 b 0 4.18 4.136 -1.287 2.667 6.58393 4.33161 b 0 4.18 0.564 -13.013 86.233 87.3113 13.0252
1529 b 0 4.18 -24.05 -2.172 -1.848 24.5766 24.1479 b 0 4.18 -8.45 -52.128 -6.552 53.3773 52.8084
1530 b 0 4.18 42.084 -10.373 -8.722 44.4095 43.3435 b 0 4.18 24.716 -34.727 -53.578 68.5924 42.6245
1531 W+ 1 80.4 12.98 -12.771 -41.208 92.162 18.2093 W- 1 80.4 46.02 -34.529 -39.592 106.498 57.5334
1532 tau+ 0 1.77 25.174 2.824 -8.93 26.9181 25.3319 tau- 0 1.77 5.526 32.476 -80.37 86.8775 32.9428
1533 W+ 1 80.4 -13.49 19.488 59.52 102.803 23.7015 W- 1 80.4 -57.51 73.312 39.68 129.309 93.1775
1534 b 0 4.18 19.8 -9.825 8.505 24.0495 22.1036 b 0 4.18 29.7 -55.675 10.395 64.0884 63.1015
1535 b 0 4.18 35.568 12.726 -7.37 38.7146 37.7761 b 0 4.18 13.832 57.974 -66.33 89.2718 59.6012
1536 b 0 4.18 62.169 3.971 14.1 64.0081 62.2957 b 0 4.18 27.931 32.129 56.4 70.7873 42.5724
1537 b 0 4.18 -46.97 3.42 12.465 48.895 47.0943 b 0 4.18 -20.13 19.38 70.635 76.0761 27.9428
1538 b 0 4.18 20.02 -3.969 -0 20.8333 20.4096 b 0 4.18 1.98 -40.131 -0.8 40.4046 40.1798
1539 b 0 4.18 -35.2 -20.286 0.007 40.8416 40.6271 b 0 4.18 -35.2 -21.114 0.693 41.2649 41.0468
1540 W+ 1 80.4 8.832 -3.9 26.963 85.3486 9.65475 W- 1 80.4 46.368 -11.7 18.737 95.405 47.8214
1541 tau+ 0 1.77 23.115 -0.124 -1.682 23.2439 23.1153 tau- 0 1.77 11.385 -2.976 -4.118 12.5923 11.7675
1542 b 0 4.18 44.88 -11.752 -1.82 46.6166 46.3931 b 0 4.18 7.92 -78.648 -89.18 119.243 79.0458
1543 W+ 1 80.4 -4.928 -11.424 35.511 88.7693 12.4416 W- 1 80.4 -17.472 -42.976 26.789 96.6127 46.3919
1544 b 0 4.18 1.08 -25.954 35.208 43.9528 25.9765 b 0 4.18 12.42 -42.346 29.992 53.5204 44.1298
1545 b 0 4.18 72.333 -2.82 -12.848 73.638 72.388 b 0 4.18 16.967 -91.18 -67.452 114.756 92.7452
1546 b 0 4.18 -2.001 2.775 -28.152 28.6655 3.4212 b 0 4.18 -4.899 89.725 -13.248 90.9261 89.8586
1547 W+ 1 80.4 -19.272 0.624 -4.8 82.8191 19.2821 W- 1 80.4 -7.128 20.176 -15.2 84.5759 21.3981
1548 b 0 4.18 20.47 -17.118 -50.681 57.4289 26.6842 b 0 4.18 68.53 -77.982 -35.219 109.706 103.815
1549 W+ 1 80.4 -2.1 16.425 -11.76 82.9256 16.5587 W- 1 80.4 -39.9 49.275 -5.04 102.516 63.4038
1550 W+ 1 80.4 50.598 -10.836 21.028 97.8975 51.7453 W- 1 80.4 43.102 -49.364 54.072 116.972 65.5331
1551 b 0 4.18 8.272 14.592 -19.941 26.3907 16.7736 b 0 4.18 66.928 23.808 -19.159 73.6934 71.0365
1552 b 0 4.18 1.218 -9.664 19.383 22.0918 9.74045 b 0 4.18 2.982 -20.536 30.317 36.9758 20.7514
1553 Z 1 91.2 33.44 -31.74 0.342 102.192 46.1049 Z 1 91.2 54.56 -21.16 16.758 109.649 58.5196
1554 b 0 4.18 -0.928 -0.498 64.584 64.7277 1.05318 b 0 4.18 -45.472 -7.802 5.616 46.6646 46.1365
1555 b 0 4.18 1.534 24.09 -0.817 24.5117 24.1388 b 0 4.18 4.366 19.71 -3.483 20.9081 20.1878
1556 b 0 4.18 33.592 14.217 1.606 36.7505 36.4766 b 0 4.18 15.808 53.483 12.994 57.4164 55.7703
1557 b 0 4.18 -1.536 35.26 -6.736 36.1728 35.2934 b 0 4.18 -24.064 5.74 -77.464 81.4258 24.7391
1558 b 0 4.18 2.548 43.165 -0.568 43.4454 43.2401 b 0 4.18 33.852 5.335 -13.632 37.1177 34.2698
1559 b 0 4.18 -4.284 -16.362 -5.36 18.2283 16.9135 b 0 4.18 -2.516 -44.238 -48.24 65.6346 44.3095
1560 b 0 4.18 16.598 -1.78 3.02 17.4715 16.6932 b 0 4.18 2.702 -16.02 72.48 74.396 16.2463
1561 b 0 4.18 -26.496 14.849 -30.954 43.5678 30.3732 b 0 4.18 -47.104 33.051 -62.846 85.3126 57.5426
1562 b 0 4.18 5.798 0.558 -45.248 45.8125 5.82479 b 0 4.18 16.502 2.542 -35.552 39.4993 16.6966
1563 b 0 4.18 -25.491 18.073 5.076 31.9322 31.2478 b 0 4.18 -62.409 16.027 23.124 68.5853 64.4341
1564 b 0 4.18 -5.856 7.36 3.21 10.7814 9.40544 b 0 4.18 -6.344 8.64 50.29 51.5893 10.719
1565 W+ 1 80.4 -47.472 17.3 -4.779 95.0783 50.526 W- 1 80.4 -51.428 51.9 -12.921 109.405 73.0647
1566 W+ 1 80.4 -22.923 -8.127 -21.36 86.6713 24.321 W- 1 80.4 -61.977 -10.773 -49.84 113.602 62.9063
1567 b 0 4.18 -30.26 -4.25 6.06 31.4313 30.557 b 0 4.18 -5.34 -80.75 54.54 97.6789 80.9264
1568 b 0 4.18 -1.335 -3.858 -0.375 5.85486 4.08245 b 0 4.18 -0.165 -60.442 -7.125 61.0041 60.4422
1569 b 0 4.18 -11.557 -0.492 -55.566 56.911 11.5675 b 0 4.18 -77.343 -7.708 -13.034 78.9222 77.7261
1570 b 0 4.18 27.216 -18.85 -3.952 33.6024 33.1064 b 0 4.18 37.584 -18.85 -45.448 62.0554 42.0462
1571 b 0 4.18 16.8 3.92 -18.816 25.8674 17.2513 b 0 4.18 11.2 20.58 -59.584 64.1615 23.4302
1572 b 0 4.18 -22.22 -5.45 45.862 51.422 22.8786 b 0 4.18 -28.28 -49.05 53.838 78.2411 56.6186
1573 b 0 4.18 -96.3 -0 -0 96.3907 96.3 b 0 4.18 0 -2 -41 41.261 2
1574 b 0 4.18 -13.32 -7.434 35.5 38.864 15.2541 b 0 4.18 -23.68 -45.666 35.5 62.6406 51.4405
1575 W+ 1 80.4 -6.72 80.665 2.499 114.116 80.9444 W- 1 80.4 -77.28 14.235 33.201 117.223 78.5801
1576 b 0 4.18 25.404 -29.156 15.64 41.9228 38.6709 b 0 4.18 62.196 -49.644 30.36 85.2764 79.5793
1577 b 0 4.18 20.732 -11.6 -8.503 25.5763 23.7566 b 0 4.18 7.668 -60.9 -68.797 92.2936 61.3808
1578 b 0 4.18 35.232 -0.99 21.1 41.2911 35.2459 b 0 4.18 38.168 -48.51 21.1 65.3659 61.7253
1579 b 0 4.18 -26.13 -13.845 1.442 29.9 29.5713 b 0 4.18 -7.37 -78.455 19.158 81.2035 78.8004
1580 W+ 1 80.4 -14.075 -22.438 -34.741 91.5023 26.4872 W- 1 80.4 -42.225 -63.862 -36.159 116.76 76.5592
1581 W+ 1 80.4 -18.198 25.05 15.226 87.4909 30.9624 W- 1 80.4 -49.202 25.05 50.974 110.049 55.2118
1582 b 0 4.18 2.613 -17.505 -14.664 23.3615 17.6989 b 0 4.18 84.487 -21.395 -13.536 88.2978 87.1539
1583 W+ 1 80.4 1.936 -18.016 54.272 98.681 18.1197 W- 1 80.4 46.464 -38.284 30.528 104.979 60.2044
1584 W+ 1 80.4 49.8 -1.437 17.531 96.1956 49.8207 W- 1 80.4 49.8 -46.463 19.769 107.209 68.1091
1585 W+ 1 80.4 46.24 -4.81 8.4 93.2523 46.4895 W- 1 80.4 8.16 -91.39 75.6 143.521 91.7536
1586 b 0 4.18 1.274 -8.694 11.095 14.7574 8.78685 b 0 4.18 62.426 -5.106 20.605 66.069 62.6345
1587 b 0 4.18 -69.762 -2.921 0 69.9481 69.8231 b 0 4.18 -20.838 -9.779 25.5 34.606 23.0185
1588 b 0 4.18 -16.074 6.4 -10.414 20.6218 17.3013 b 0 4.18 -68.526 9.6 -14.986 70.9227 69.1952
1589 b 0 4.18 45.5 -3.51 1.845 45.8633 45.6352 b 0 4.18 19.5 -19.89 10.455 30.044 27.8543
1590 W+ 1 80.4 4.158 26.815 -3.57 84.9308 27.1355 W- 1 80.4 3.542 59.685 -20.23 102.217 59.79
1591 b 0 4.18 8.17 -4.79 -0 10.3521 9.47064 b 0 4.18 0.43 -91.01 -84 123.921 91.011
1592 b 0 4.18 39.803 33.884 -2.452 52.4966 52.2724 b 0 4.18 35.297 44.916 -58.848 82.1212 57.1255
1593 b 0 4.18 9.352 10.076 36.8 39.5057 13.7472 b 0 4.18 57.448 35.724 20.7 70.8692 67.6497
1594 b 0 4.18 33.488 1.389 0.672 33.7831 33.5168 b 0 4.18 3.312 44.911 10.528 46.4357 45.033
1595 b 0 4.18 51.03 -1.524 1.788 51.2548 51.0527 b 0 4.18 5.67 -36.576 28.012 46.6058 37.0129
1596 W+ 1 80.4 52.041 -0.35 2.238 95.7996 52.0422 W- 1 80.4 10.659 -2.15 72.362 108.714 10.8737
1597 tau+ 0 1.77 60.822 0.834 5.592 61.1099 60.8277 tau- 0 1.77 4.578 82.566 87.608 120.484 82.6928
1598 b 0 4.18 -41.344 -2.8 -1.224 41.667 41.4387 b 0 4.18 -13.056 -11.2 -29.376 34.2975 17.2017
1599 b 0 4.18 3.2 -0.065 -31.866 32.298 3.20066 b 0 4.18 4.8 -0.435 -35.934 36.4959 4.81967
1600 b 0 4.18 36.149 22.33 -6.944 43.2559 42.4898 b 0 4.18 61.551 18.27 -79.856 102.551 64.2053
1601 b 0 4.18 18.536 7.865 23.1 30.9277 20.1356 b 0 4.18 14.564 63.635 46.9 80.4898 65.2803
1602 W+ 1 80.4 0.663 43.774 6.776 91.7969 43.779 W- 1 80.4 21.437 7.126 54.824 99.9007 22.5904
1603 b 0 4.18 -90.522 -0.87 -2.937 90.6702 90.5262 b 0 4.18 -5.778 -28.13 -94.963 99.2982 28.7173
1604 b 0 4.18 41.961 -5.688 -6.052 42.9788 42.3448 b 0 4.18 17.139 -41.712 -29.548 54.0758 45.0959
1605 W+ 1 80.4 22.562 18.8 21.336 88.2149 29.3681 W- 1 80.4 55.238 21.2 67.564 120.539 59.1665
1606 b 0 4.18 -32.85 -0.641 -8.595 34.2181 32.8563 b 0 4.18 -3.65 -63.459 -86.905 107.751 63.5639
1607 b 0 4.18 -9.01 7.602 25.42 28.3305 11.7886 b 0 4.18 -43.99 28.598 15.58 54.8924 52.4687
1608 b 0 4.18 53.91 -0.095 -5.625 54.3637 53.9101 b 0 4.18 5.99 -9.405 -56.875 58.1083 11.1505
1609 b 0 4.18 12.912 10.458 -22.236 28.0714 16.6159 b 0 4.18 13.988 47.642 -43.164 65.9244 49.653
1610 b 0 4.18 -22.428 4.375 0.676 23.2397 22.8507 b 0 4.18 -2.772 58.125 16.224 60.5549 58.1911
1611 Z 1 91.2 -0.396 -5.25 -4.232 91.4498 5.26491 Z 1 91.2 -2.904 -7.25 -4.968 91.6685 7.80998
1612 tau+ 0 1.77 19.08 -12.571 -8.82 24.5561 22.849 tau- 0 1.77 7.42 -84.129 -49.98 98.1523 84.4556
1613 tau+ 0 1.77 -28.737 -2.787 -3.26 29.1092 28.8718 tau- 0 1.77 -2.163 -90.113 -78.24 119.372 90.139
1614 b 0 4.18 6.692 -2.34 -10.704 13.5021 7.08932 b 0 4.18 17.208 -1.56 -78.496 80.4838 17.2786
1615 b 0 4.18 23.364 32.175 0.932 39.9931 39.7631 b 0 4.18 12.036 65.325 92.268 113.768 66.4245
1616 b 0 4.18 21.2 -7.15 -12.16 25.805 22.3733 b 0 4.18 21.2 -64.35 -18.24 70.2889 67.7522
1617 b 0 4.18 30.828 -2.064 -24.072 39.3898 30.897 b 0 4.18 42.572 -6.536 -46.728 63.6873 43.0708
1618 b 0 4.18 40.456 -17.249 0.186 44.1783 43.9797 b 0 4.18 37.344 -19.451 18.414 46.1461 42.106
1619 b 0 4.18 -39.193 1.45 -14.544 42.038 39.2198 b 0 4.18 -11.707 27.55 -66.256 72.8243 29.9342
1620 b 0 4.18 -5.546 -11.704 -11.726 17.9642 12.9515 b 0 4.18 -3.854 -30.096 -78.474 84.2393 30.3418
1621 tau+ 0 1.77 0.748 1.638 17.525 17.706 1.80071 tau- 0 1.77 0.352 21.762 52.575 56.9295 21.7648
1622 b 0 4.18 -17.49 12.426 -10.724 24.3471 21.4547 b 0 4.18 -15.51 52.974 -27.576 61.8443 55.1979
1623 b 0 4.18 -27.408 7.448 23.892 37.3493 28.402 b 0 4.18 -29.692 85.652 30.408 95.7079 90.6525
1624 b 0 4.18 -13.86 -1.572 0.948 14.5925 13.9489 b 0 4.18 -1.54 -24.628 22.752 33.8236 24.6761
1625 b 0 4.18 6.118 -0.689 19.6 20.9651 6.15667 b 0 4.18 9.982 -4.611 20.4 23.5485 10.9955
1626 b 0 4.18 1.68 1.924 -15.012 15.791 2.55425 b 0 4.18 1.12 12.876 -40.588 42.8007 12.9246
1627 b 0 4.18 -20.832 -2.313 0.666 21.3831 20.96 b 0 4.18 -0.868 -74.787 65.934 99.7929 74.792
1628 b 0 4.18 -64.766 -0.675 -4.495 65.0597 64.7695 b 0 4.18 -4.134 -66.825 -85.405 108.601 66.9527
1629 tau+ 0 1.77 66.483 3.928 7.11 67.0008 66.5989 tau- 0 1.77 13.617 45.172 71.89 86.0072 47.1798
1630 W+ 1 80.4 6.848 -32.065 -8.658 87.2593 32.7881 W- 1 80.4 78.752 -28.435 -13.542 116.867 83.7283
1631 b 0 4.18 -9.078 1.015 -31.536 33.0973 9.13457 b 0 4.18 -44.322 2.485 -26.864 52.0554 44.3916
1632 b 0 4.18 -4.081 -0.8 -3.549 6.88203 4.15867 b 0 4.18 -3.619 -9.2 -5.551 12.084 9.88621
1633 b 0 4.18 32.873 -0.777 1.04 33.1631 32.8822 b 0 4.18 13.427 -2.923 11.96 18.6907 13.7415
1634 b 0 4.18 -24.129 -0.464 5.586 25.1217 24.1335 b 0 4.18 -14.171 -2.436 21.014 25.8033 14.3788
1635 Z 1 91.2 -21.308 -31.24 7.936 99.0474 37.8149 Z 1 91.2 -54.792 -46.86 16.864 117.473 72.0973
1636 tau+ 0 1.77 -4.284 -49.42 -8.568 50.3709 49.6053 tau- 0 1.77 -67.116 -21.18 -27.132 75.4482 70.3786
1637 W+ 1 80.4 28.268 -5.72 -9.555 85.9492 28.8409 W- 1 80.4 9.932 -46.28 -54.145 107.872 47.3337
1638 b 0 4.18 5.238 10.856 -0 12.7578 12.0536 b 0 4.18 4.462 12.744 -66.9 68.3769 13.5026
1639 b 0 4.18 -9.408 40.092 -2.8 41.4872 41.181 b 0 4.18 -19.992 37.008 -14.7 44.753 42.0627
1640 tau+ 0 1.77 -7.175 -1.38 -47.17 47.7653 7.30651 tau- 0 1.77 -10.325 -21.62 -41.83 48.2381 23.9589
1641 b 0 4.18 23.12 -2.22 -43.008 49.0574 23.2263 b 0 4.18 44.88 -19.98 -33.792 59.7728 49.1265
1642 b 0 4.18 -51.66 0.645 -27.047 58.4652 51.664 b 0 4.18 -34.44 20.855 -46.053 61.3139 40.2622
1643 b 0 4.18 76.56 -0.22 1.946 76.699 76.5603 b 0 4.18 10.44 -4.18 25.854 28.5021 11.2457
1644 W+ 1 80.4 -17.955 -26.455 -1.488 86.5368 31.9726 W- 1 80.4 -76.545 -14.245 -7.812 112.193 77.8592
1645 W+ 1 80.4 -4.788 -26.245 -22 87.5208 26.6782 W- 1 80.4 -18.012 -64.255 -22 106.777 66.7318
1646 b 0 4.18 4.988 -54.4 1.437 54.8067 54.6282 b 0 4.18 12.212 -25.6 46.463 54.5965 28.3636
1647 b 0 4.18 14.282 4.314 -2.4 15.6786 14.9193 b 0 4.18 5.018 67.586 -9.6 68.5761 67.772
1648 W+ 1 80.4 43.656 -0.408 -44.744 101.844 43.6579 W- 1 80.4 41.944 -19.992 -50.456 105.683 46.4648
1649 W+ 1 80.4 -66.339 3.24 -0.119 104.286 66.4181 W- 1 80.4 -6.561 37.26 -11.781 89.6343 37.8332
1650 b 0 4.18 -18.816 -35.44 9.834 41.5237 40.1252 b 0 4.18 -19.584 -53.16 79.566 97.7637 56.6526
1651 tau+ 0 1.77 -32.682 -3.353 -0.51 32.9052 32.8535 tau- 0 1.77 -9.218 -44.547 -2.89 45.6168 45.4907
1652 b 0 4.18 -35.074 47.734 -1.532 59.4015 59.2345 b 0 4.18 -57.226 34.566 -36.768 76.4132 66.8552
1653 b 0 4.18 -77.982 1.976 13.818 79.3316 78.007 b 0 4.18 -17.118 47.424 84.882 98.8154 50.4189
1654 b 0 4.18 -21.912 3.024 0.47 22.5161 22.1197 b 0 4.18 -4.488 22.176 8.93 24.6806 22.6256
1655 b 0 4.18 -69.52 12 -4.01 70.7855 70.5481 b 0 4.18 -18.48 63 -76.19 100.662 65.6545
1656 W+ 1 80.4 9.768 18.92 -2.32 83.2041 21.2927 W- 1 80.4 3.432 67.08 -55.68 118.642 67.1677
1657 b 0 4.18 -0.183 -24.7 -0.128 25.0522 24.7007 b 0 4.18 -0.117 -40.3 -12.672 42.4518 40.3002
1658 W+ 1 80.4 -2.134 -35.682 -32.844 93.9183 35.7458 W- 1 80.4 -17.266 -58.218 -31.556 105.581 60.7244
1659 b 0 4.18 -35.742 16.744 0.879 39.7001 39.4696 b 0 4.18 -16.058 43.056 28.421 54.1932 45.953
1660 b 0 4.18 -55.272 11.008 23.1 61.0512 56.3575 b 0 4.18 -43.428 57.792 59.4 93.6576 72.2904
1661 W+ 1 80.4 -20.982 8.228 5.355 83.6707 22.5376 W- 1 80.4 -32.818 10.472 26.145 91.293 34.4483
1662 b 0 4.18 -2.864 -1.152 -0 5.19634 3.08701 b 0 4.18 -68.736 -0.048 -70.9 98.8379 68.736
1663 tau+ 0 1.77 -37.17 2.283 -24.168 44.4302 37.24 tau- 0 1.77 -25.83 73.817 -39.432 87.6022 78.2057
1664 tau+ 0 1.77 -16.077 15.54 -1.76 22.4987 22.3598 tau- 0 1.77 -7.223 58.46 -15.84 61.0228 58.9045
1665 b 0 4.18 -84.77 -0.967 -0.919 84.8835 84.7755 b 0 4.18 -1.73 -95.733 -90.981 132.147 95.7486
1666 b 0 4.18 36.096 5.754 26.325 45.2383 36.5517 b 0 4.18 40.704 35.346 41.175 67.9633 53.9088
1667 Z 1 91.2 34.216 1.41 -1.384 97.4273 34.245 Z 1 91.2 3.384 26.79 -33.216 100.747 27.0029
1668 tau+ 0 1.77 -29.992 2.565 2.166 30.2312 30.1015 tau- 0 1.77 -2.608 48.735 70.034 85.3803 48.8047
1669 tau+ 0 1.77 -52.992 3.231 -5.32 53.3856 53.0904 tau- 0 1.77 -20.608 32.669 -22.68 44.8271 38.6258
1670 b 0 4.18 34.632 10.884 2.016 36.5975 36.302 b 0 4.18 13.468 79.816 10.584 81.7403 80.9443
1671 b 0 4.18 -6.888 -16.377 9.234 20.4546 17.7666 b 0 4.18 -17.712 -14.523 39.366 45.7361 22.9049
1672 b 0 4.18 -14.931 58.14 3.83 60.2937 60.0266 b 0 4.18 -40.369 27.36 72.77 87.6993 48.7671
1673 W+ 1 80.4 2.418 -5.8 -1.734 80.6638 6.28385 W- 1 80.4 3.782 -4.2 -56.066 98.181 5.65186
1674 W+ 1 80.4 -38.012 -39.9 -1.932 97.4926 55.1083 W- 1 80.4 -50.388 -39.9 -25.668 106.085 64.2726
1675 tau+ 0 1.77 39.018 9.025 4.173 40.3039 40.0482 tau- 0 1.77 53.882 38.475 6.527 66.5532 66.2087
1676 b 0 4.18 10.14 -9.09 -2.52 14.4662 13.6179 b 0 4.18 2.86 -41.41 -60.48 73.4729 41.5086
1677 b 0 4.18 37.599 -5.544 -3.256 38.3731 38.0055 b 0 4.18 7.701 -86.856 -26.344 91.1852 87.1967
1678 b 0 4.18 -13.776 -0.28 -10.634 17.9 13.7788 b 0 4.18 -3.024 -5.32 -71.166 71.5508 6.11939
1679 tau+ 0 1.77 -1.092 -1.353 -18.908 19.0701 1.7387 tau- 0 1.77 -1.708 -43.747 -13.692 45.9056 43.7803
